family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,48,201,0.3085,0.9166,-0.6755,0.605,-3.401,39.943,-37.07,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,48,201,0.2587,1.421,-0.9123,0.544,-4.122,77.255,-62.03,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,48,201,0.2289,1.4187,-0.7515,0.56,-4.038,59.255,-51.22,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,39,91,0.2747,0.4,-0.3,0.505,-5.564,10.6,-9.8,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,39,91,0.2857,0.5779,-0.4,0.578,-4.147,13.4,-10.98,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,39,91,0.2198,0.75,-0.4,0.528,-4.056,16.92,-13.4,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,39,91,0.2527,0.9376,-0.5,0.634,-2.817,17.958,-12.44,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,39,91,0.3516,0.5,-0.5,0.542,-4.429,16.0,-13.5,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,39,91,0.3297,0.9424,-0.6905,0.671,-2.71,19.103,-13.85,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,39,91,0.2857,1.6417,-0.9298,0.706,-2.228,33.305,-17.75,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,39,91,0.2308,1.6453,-0.7663,0.644,-2.973,26.697,-19.09,1.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,1086,0.4236,0.3953,-0.2925,0.993,-0.088,8.484,-1.22,12.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,1086,0.419,0.5747,-0.3883,1.067,0.849,7.751,16.47,12.3,0.8851,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,1086,0.361,0.7394,-0.3855,1.083,0.99,12.157,22.31,12.3,0.9019,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,1086,0.3646,0.8919,-0.4819,1.062,0.775,16.801,20.73,12.3,0.6994,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,1086,0.4936,0.494,-0.4837,0.995,-0.063,13.424,-1.28,12.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,1086,0.4227,0.9159,-0.6652,1.008,0.105,29.817,3.29,12.3,0.1042,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,1086,0.3748,1.4372,-0.8798,0.979,-0.208,42.782,-12.45,12.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,1086,0.3287,1.4235,-0.7379,0.945,-0.585,65.151,-29.73,12.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,513,0.4016,0.3993,-0.2902,0.923,-0.826,10.954,-6.85,5.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,513,0.4133,0.5787,-0.3886,1.049,0.515,5.551,5.71,5.8,0.4641,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,513,0.347,0.7438,-0.3873,1.02,0.204,13.466,2.64,5.8,0.1502,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,513,0.3509,0.8989,-0.4817,1.009,0.091,15.48,1.4,5.8,0.0672,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,513,0.4873,0.4957,-0.4845,0.973,-0.313,8.427,-3.5,5.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,513,0.4152,0.9174,-0.6722,0.969,-0.34,18.551,-6.25,5.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,513,0.3606,1.5101,-0.8877,0.959,-0.372,49.436,-11.8,5.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,513,0.3177,1.4864,-0.7429,0.932,-0.653,45.67,-17.74,5.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,47,156,0.3718,0.4,-0.2908,0.814,-1.819,8.1,-5.3,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,47,156,0.3782,0.5856,-0.3876,0.919,-0.738,9.965,-3.05,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,47,156,0.3141,0.7673,-0.3814,0.921,-0.659,12.811,-3.21,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,47,156,0.3205,0.8987,-0.4738,0.895,-0.871,14.858,-5.28,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,47,156,0.4295,0.5,-0.4743,0.794,-1.993,12.715,-8.72,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,47,156,0.391,0.9318,-0.6553,0.913,-0.806,16.054,-5.41,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,47,156,0.3269,1.5457,-0.9093,0.826,-1.441,37.924,-16.65,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,47,156,0.2821,1.5972,-0.7468,0.84,-1.38,32.204,-13.37,1.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,784,0.4018,0.3957,-0.2917,0.911,-1.118,16.083,-12.16,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,784,0.4031,0.5761,-0.3867,1.006,0.071,13.502,1.07,8.9,0.0637,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,784,0.3469,0.7457,-0.3842,1.031,0.352,14.408,6.14,8.9,0.2797,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,784,0.3469,0.9037,-0.483,0.994,-0.073,18.005,-1.49,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,784,0.4719,0.4955,-0.4825,0.918,-1.04,25.905,-16.44,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,784,0.4056,0.9302,-0.6626,0.958,-0.548,34.598,-12.96,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,784,0.3508,1.543,-0.8933,0.933,-0.691,59.287,-30.35,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,784,0.3023,1.5407,-0.7464,0.894,-1.167,73.767,-43.14,8.9,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,404,0.3911,0.4,-0.289,0.889,-1.166,11.932,-7.9,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,404,0.3985,0.5732,-0.3889,0.977,-0.242,10.213,-2.21,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,404,0.3317,0.7519,-0.3857,0.967,-0.322,14.628,-3.39,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,404,0.3391,0.9012,-0.4832,0.957,-0.454,16.08,-5.54,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,404,0.4703,0.4944,-0.485,0.905,-1.06,12.795,-9.85,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,404,0.401,0.935,-0.6725,0.931,-0.774,19.457,-11.27,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,404,0.349,1.5394,-0.8985,0.919,-0.795,47.975,-19.24,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,404,0.2995,1.5462,-0.7505,0.881,-1.247,44.486,-25.31,4.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,47,138,0.3913,0.4,-0.2929,0.878,-1.173,6.2,-3.0,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,47,138,0.3841,0.584,-0.3906,0.932,-0.601,9.165,-2.25,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,47,138,0.3188,0.7728,-0.3831,0.944,-0.457,11.611,-2.01,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,47,138,0.3116,0.9059,-0.478,0.858,-1.198,14.425,-6.46,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,47,138,0.4275,0.5,-0.4819,0.775,-2.173,12.07,-8.57,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,47,138,0.3986,0.9395,-0.6691,0.931,-0.648,13.785,-3.86,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,47,138,0.3188,1.5654,-0.9272,0.79,-1.802,37.702,-18.27,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,47,138,0.2754,1.6611,-0.755,0.836,-1.423,28.856,-12.38,1.7,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,494,0.3907,0.3982,-0.2896,0.882,-1.405,12.747,-10.32,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,494,0.4049,0.5895,-0.3845,1.043,0.461,9.55,4.86,5.6,0.4026,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,494,0.3482,0.7692,-0.3834,1.072,0.731,10.784,8.86,5.6,0.5643,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,494,0.3279,0.9386,-0.4802,0.954,-0.511,17.172,-7.37,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,494,0.4696,0.4979,-0.4809,0.917,-0.923,18.804,-10.49,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,494,0.3887,0.939,-0.6677,0.894,-1.315,30.975,-21.36,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,494,0.3279,1.6351,-0.9011,0.885,-1.072,52.506,-34.3,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,494,0.2834,1.6089,-0.7457,0.853,-1.463,57.094,-38.72,5.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,48,272,0.386,0.4,-0.2884,0.872,-1.311,6.898,-6.17,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,48,272,0.386,0.5854,-0.3862,0.953,-0.447,7.55,-3.02,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,48,272,0.3272,0.7697,-0.3891,0.962,-0.346,9.887,-2.7,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,48,272,0.3125,0.9521,-0.4808,0.9,-0.972,14.995,-8.98,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,48,272,0.4632,0.4976,-0.4829,0.889,-1.138,9.304,-7.8,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,48,272,0.3787,0.9471,-0.6751,0.855,-1.64,20.166,-16.55,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,48,272,0.3199,1.6417,-0.9174,0.842,-1.451,48.047,-26.9,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,48,272,0.2794,1.6025,-0.7542,0.824,-1.736,43.644,-26.02,3.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,42,103,0.3883,0.4,-0.2905,0.874,-1.183,3.8,-2.3,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,42,103,0.3786,0.6,-0.3875,0.944,-0.471,6.8,-1.4,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,42,103,0.3204,0.7874,-0.3886,0.955,-0.348,8.0,-1.22,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,42,103,0.301,0.9868,-0.471,0.902,-0.781,9.507,-3.32,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,42,103,0.4466,0.5,-0.4825,0.836,-1.471,7.0,-4.5,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,42,103,0.3883,0.9704,-0.6667,0.924,-0.722,9.485,-3.18,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,42,103,0.3301,1.6681,-0.9463,0.869,-1.061,26.65,-8.58,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,42,103,0.2913,1.7496,-0.7628,0.943,-0.454,17.837,-3.19,1.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,1527,0.4067,0.3779,-0.2909,0.891,-1.091,29.707,-28.81,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,1527,0.3766,0.5372,-0.3832,0.847,-1.514,57.136,-55.97,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,1527,0.3255,0.682,-0.3835,0.858,-1.389,58.65,-56.07,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,1527,0.3143,0.8155,-0.4759,0.786,-2.328,112.086,-106.78,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,1527,0.4473,0.479,-0.4779,0.811,-1.926,78.207,-76.19,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,1527,0.3766,0.8451,-0.6471,0.789,-2.3,131.741,-130.1,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,1527,0.3713,1.3383,-0.8625,0.916,-0.589,83.601,-69.22,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,1527,0.3261,1.2843,-0.7285,0.853,-1.3,114.358,-110.08,17.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,777,0.4144,0.3851,-0.2914,0.935,-0.569,12.056,-8.58,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,777,0.3835,0.5416,-0.3847,0.876,-1.177,26.367,-22.89,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,777,0.3282,0.6848,-0.3825,0.875,-1.15,29.136,-25.06,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,777,0.3115,0.8373,-0.4796,0.79,-2.142,56.896,-53.93,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,777,0.4607,0.4794,-0.4793,0.855,-1.36,30.153,-29.22,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,777,0.3784,0.8595,-0.6507,0.804,-2.01,63.876,-61.58,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,777,0.3694,1.3984,-0.8704,0.941,-0.427,38.817,-25.15,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,777,0.3192,1.3287,-0.7333,0.85,-1.312,65.439,-58.37,8.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,48,303,0.4257,0.3939,-0.2911,1.003,0.027,6.687,0.17,3.6,0.0218,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,48,303,0.3828,0.5591,-0.388,0.894,-0.978,12.281,-7.7,3.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,48,303,0.3333,0.7083,-0.3841,0.922,-0.683,13.573,-6.04,3.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,48,303,0.2937,0.8595,-0.4821,0.741,-2.775,30.483,-26.68,3.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,48,303,0.4818,0.4769,-0.4824,0.919,-0.579,9.64,-6.1,3.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,48,303,0.3465,0.903,-0.6669,0.718,-3.069,40.903,-37.23,3.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,48,303,0.3333,1.5879,-0.8831,0.899,-0.718,35.169,-18.0,3.6,0.0,0
