deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,SENSEX,0,G_12:20_60,12:20,13:20,NOSTOP,17,122,122,212.9,257.6,313.2,2570,-1669,64.7,-38160,0.010444,cell(n=9),,52.0,61.5,108.6,154.6,25131,29986,36020,35099,60448,85204,29986,35099,35.3,35.2,48.4,,0.086,0.073,61.5,108.6,14.5
,SENSEX,0,G_12:20_60,12:20,13:20,SL20,17,122,122,212.9,257.6,313.2,2400,-3994,52.9,-26290,0.010444,cell(n=9),12306,52.0,61.5,108.6,154.6,25131,29986,36020,35099,60448,85204,12306,12306,47.1,49.2,48.4,48.4,0.195,0.195,61.5,108.6,17.4
,SENSEX,0,G_12:20_60,12:20,13:20,SL25,17,122,122,212.9,257.6,313.2,2400,-4665,52.9,-26290,0.010444,cell(n=9),14882,52.0,61.5,108.6,154.6,25131,29986,36020,35099,60448,85204,14882,14882,47.1,36.9,48.4,33.6,0.161,0.161,61.5,108.6,17.7
,SENSEX,0,G_12:20_90,12:20,13:50,NOSTOP,17,122,122,212.9,257.6,313.2,6000,262,70.6,-61840,0.010502,cell(n=11),,64.4,77.7,136.4,170.1,30805,36852,44366,44049,75816,94054,36852,44049,29.4,38.5,63.1,,0.163,0.136,77.7,136.4,18.2
,SENSEX,0,G_12:20_90,12:20,13:50,SL20,17,122,122,212.9,257.6,313.2,-10,-3991,47.1,-26290,0.010502,cell(n=11),12306,64.4,77.7,136.4,170.1,30805,36852,44366,44049,75816,94054,12306,12306,52.9,63.1,63.1,63.1,-0.001,-0.001,77.7,136.4,17.1
,SENSEX,0,G_12:20_90,12:20,13:50,SL25,17,122,122,212.9,257.6,313.2,-10,-4952,47.1,-26290,0.010502,cell(n=11),14882,64.4,77.7,136.4,170.1,30805,36852,44366,44049,75816,94054,14882,14882,52.9,49.2,63.1,48.4,-0.001,-0.001,77.7,136.4,17.1
,SENSEX,0,G_12:20_H,12:20,15:20,NOSTOP,17,122,122,212.9,257.6,313.2,6730,6469,64.7,-93580,0.009354,cell(n=15),,93.0,119.2,197.0,251.6,39050,46827,56492,59456,96956,123274,46827,59456,35.3,36.1,81.1,,0.144,0.113,119.2,197.0,32.1
,SENSEX,0,G_12:20_H,12:20,15:20,SL20,17,122,122,212.9,257.6,313.2,-12450,-3216,29.4,-26290,0.009354,cell(n=15),12306,93.0,119.2,197.0,251.6,39050,46827,56492,59456,96956,123274,12306,12306,70.6,100.0,81.1,81.1,-1.012,-1.012,119.2,197.0,-21.7
,SENSEX,0,G_12:20_H,12:20,15:20,SL25,17,122,122,212.9,257.6,313.2,-13180,-3002,35.3,-26290,0.009354,cell(n=15),14882,93.0,119.2,197.0,251.6,39050,46827,56492,59456,96956,123274,14882,14882,64.7,67.2,81.1,67.2,-0.886,-0.886,119.2,197.0,21.9
,SENSEX,0,G_12:50_120,12:50,14:50,NOSTOP,17,122,122,201.2,234.1,314.2,8550,5049,70.6,-43680,0.008081,cell(n=13),,60.4,91.1,134.6,166.3,21640,24847,32671,36460,52914,64905,24847,36460,29.4,23.0,59.0,,0.344,0.235,91.1,134.6,33.2
,SENSEX,0,G_12:50_120,12:50,14:50,SL20,17,122,122,201.2,234.1,314.2,2900,3072,58.8,-30890,0.008081,cell(n=13),11362,60.4,91.1,134.6,166.3,21640,24847,32671,36460,52914,64905,11362,11362,41.2,59.0,59.0,59.0,0.255,0.255,91.1,134.6,27.3
,SENSEX,0,G_12:50_120,12:50,14:50,SL25,17,122,122,201.2,234.1,314.2,2900,2106,58.8,-30890,0.008081,cell(n=13),13702,60.4,91.1,134.6,166.3,21640,24847,32671,36460,52914,64905,13702,13702,41.2,50.0,59.0,47.5,0.212,0.212,91.1,134.6,21.9
,SENSEX,0,G_12:50_60,12:50,13:50,NOSTOP,17,122,122,201.2,234.1,314.2,6140,1864,76.5,-47310,0.00427,cell(n=10),,41.2,63.0,97.4,134.6,9078,10234,13054,14591,21466,28901,10234,14591,23.5,18.9,9.0,,0.6,0.421,63.0,97.4,23.8
,SENSEX,0,G_12:50_60,12:50,13:50,SL20,17,122,122,201.2,234.1,314.2,6140,2758,76.5,-30890,0.00427,cell(n=10),11362,41.2,63.0,97.4,134.6,9078,10234,13054,14591,21466,28901,10234,11362,23.5,17.2,9.0,9.0,0.6,0.54,63.0,97.4,26.0
,SENSEX,0,G_12:50_60,12:50,13:50,SL25,17,122,122,201.2,234.1,314.2,6140,2552,76.5,-30890,0.00427,cell(n=10),13702,41.2,63.0,97.4,134.6,9078,10234,13054,14591,21466,28901,10234,13702,23.5,18.0,9.0,6.6,0.6,0.448,63.0,97.4,24.9
,SENSEX,0,G_12:50_90,12:50,14:20,NOSTOP,17,122,122,201.2,234.1,314.2,7490,7796,76.5,-20510,0.004612,cell(n=11),,58.8,80.8,134.6,149.0,12913,14694,19041,19444,31058,34167,14694,19444,23.5,24.6,17.2,,0.51,0.385,80.8,134.6,25.9
,SENSEX,0,G_12:50_90,12:50,14:20,SL20,17,122,122,201.2,234.1,314.2,7490,5932,70.6,-30890,0.004612,cell(n=11),11362,58.8,80.8,134.6,149.0,12913,14694,19041,19444,31058,34167,11362,11362,29.4,32.0,17.2,17.2,0.659,0.659,80.8,134.6,21.1
,SENSEX,0,G_12:50_90,12:50,14:20,SL25,17,122,122,201.2,234.1,314.2,7490,4965,70.6,-30890,0.004612,cell(n=11),13702,58.8,80.8,134.6,149.0,12913,14694,19041,19444,31058,34167,13702,13702,29.4,33.6,17.2,11.5,0.547,0.547,80.8,134.6,20.1
,SENSEX,0,G_12:50_H,12:50,15:20,NOSTOP,17,122,122,201.2,234.1,314.2,13120,13436,82.4,-58170,0.007437,cell(n=13),,78.2,94.0,134.6,209.8,25402,29223,38545,34723,48856,75035,29223,34723,17.6,19.7,64.8,,0.449,0.378,94.0,134.6,36.2
,SENSEX,0,G_12:50_H,12:50,15:20,SL20,17,122,122,201.2,234.1,314.2,8400,8313,52.9,-30890,0.007437,cell(n=13),11362,78.2,94.0,134.6,209.8,25402,29223,38545,34723,48856,75035,11362,11362,47.1,64.8,64.8,64.8,0.739,0.739,94.0,134.6,28.1
,SENSEX,0,G_12:50_H,12:50,15:20,SL25,17,122,122,201.2,234.1,314.2,8400,7188,52.9,-30890,0.007437,cell(n=13),13702,78.2,94.0,134.6,209.8,25402,29223,38545,34723,48856,75035,13702,13702,47.1,51.6,64.8,51.6,0.613,0.613,94.0,134.6,28.1
,SENSEX,0,G_13:20_120,13:20,15:20,NOSTOP,17,122,122,185.4,206.2,271.9,8500,10625,82.4,-65250,0.00381,cell(n=13),,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,12983,15497,17.6,28.7,17.2,,0.655,0.548,85.9,139.7,28.6
,SENSEX,0,G_13:20_120,13:20,15:20,SL20,17,122,122,185.4,206.2,271.9,2780,6269,58.8,-29490,0.00381,cell(n=13),10248,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,10248,10248,41.2,40.2,17.2,17.2,0.271,0.271,85.9,139.7,24.4
,SENSEX,0,G_13:20_120,13:20,15:20,SL25,17,122,122,185.4,206.2,271.9,7730,7307,64.7,-29490,0.00381,cell(n=13),12310,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,12310,12310,35.3,40.2,17.2,12.3,0.628,0.628,85.9,139.7,22.1
,SENSEX,0,G_13:20_60,13:20,14:20,NOSTOP,17,122,122,185.4,206.2,271.9,3020,4665,82.4,-27590,0.007724,pooled(n=638),,46.6,74.5,133.0,139.7,15346,16844,21577,25731,44365,46499,16844,25731,17.6,36.9,32.0,,0.179,0.117,74.5,133.0,14.8
,SENSEX,0,G_13:20_60,13:20,14:20,SL20,17,122,122,185.4,206.2,271.9,3020,3533,70.6,-13580,0.007724,pooled(n=638),10248,46.6,74.5,133.0,139.7,15346,16844,21577,25731,44365,46499,10248,10248,29.4,44.3,32.0,32.0,0.295,0.295,74.5,133.0,13.6
,SENSEX,0,G_13:20_60,13:20,14:20,SL25,17,122,122,185.4,206.2,271.9,3020,3521,76.5,-16600,0.007724,pooled(n=638),12310,46.6,74.5,133.0,139.7,15346,16844,21577,25731,44365,46499,12310,12310,23.5,41.8,32.0,21.3,0.245,0.245,74.5,133.0,13.9
,SENSEX,0,G_13:20_90,13:20,14:50,NOSTOP,17,122,122,185.4,206.2,271.9,7210,4396,82.4,-50760,0.01088,cell(n=9),,54.5,74.6,139.7,150.3,23986,26453,34250,35471,64679,69435,26453,35471,17.6,28.7,63.9,,0.273,0.203,74.6,139.7,22.3
,SENSEX,0,G_13:20_90,13:20,14:50,SL20,17,122,122,185.4,206.2,271.9,6470,4179,64.7,-13580,0.01088,cell(n=9),10248,54.5,74.6,139.7,150.3,23986,26453,34250,35471,64679,69435,10248,10248,35.3,63.9,63.9,63.9,0.631,0.631,74.6,139.7,32.7
,SENSEX,0,G_13:20_90,13:20,14:50,SL25,17,122,122,185.4,206.2,271.9,6470,4364,70.6,-16600,0.01088,cell(n=9),12310,54.5,74.6,139.7,150.3,23986,26453,34250,35471,64679,69435,12310,12310,29.4,51.6,63.9,51.6,0.526,0.526,74.6,139.7,25.7
,SENSEX,0,G_13:20_H,13:20,15:20,NOSTOP,17,122,122,185.4,206.2,271.9,8500,10625,82.4,-65250,0.00381,cell(n=13),,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,12983,15497,17.6,28.7,17.2,,0.655,0.548,85.9,139.7,28.6
,SENSEX,0,G_13:20_H,13:20,15:20,SL20,17,122,122,185.4,206.2,271.9,2780,6269,58.8,-29490,0.00381,cell(n=13),10248,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,10248,10248,41.2,40.2,17.2,17.2,0.271,0.271,85.9,139.7,24.4
,SENSEX,0,G_13:20_H,13:20,15:20,SL25,17,122,122,185.4,206.2,271.9,7730,7307,64.7,-29490,0.00381,cell(n=13),12310,69.9,85.9,139.7,193.7,11875,12983,16485,15497,23950,32435,12310,12310,35.3,40.2,17.2,12.3,0.628,0.628,85.9,139.7,22.1
,SENSEX,0,G_13:50_120,13:50,15:20,NOSTOP,17,122,122,171.9,186.2,222.6,9890,4162,64.7,-70390,0.010305,cell(n=12),,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,24981,31579,35.3,35.2,74.6,,0.396,0.313,77.1,124.9,18.2
,SENSEX,0,G_13:50_120,13:50,15:20,SL20,17,122,122,171.9,186.2,222.6,-2030,496,41.2,-16530,0.010305,cell(n=12),9446,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,9446,9446,58.8,100.0,74.6,74.6,-0.215,-0.215,77.1,124.9,-0.1
,SENSEX,0,G_13:50_120,13:50,15:20,SL25,17,122,122,171.9,186.2,222.6,-380,2173,47.1,-16530,0.010305,cell(n=12),11308,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,11308,11308,52.9,71.3,74.6,59.0,-0.034,-0.034,77.1,124.9,9.5
,SENSEX,0,G_13:50_60,13:50,14:50,NOSTOP,17,122,122,171.9,186.2,222.6,2030,-221,64.7,-55900,0.007724,pooled(n=638),,45.9,58.1,81.8,126.1,14189,15199,17780,18707,25523,38262,15199,18707,35.3,28.7,32.8,,0.134,0.109,58.1,81.8,16.9
,SENSEX,0,G_13:50_60,13:50,14:50,SL20,17,122,122,171.9,186.2,222.6,2030,2181,58.8,-13240,0.007724,pooled(n=638),9446,45.9,58.1,81.8,126.1,14189,15199,17780,18707,25523,38262,9446,9446,41.2,35.2,32.8,32.8,0.215,0.215,58.1,81.8,19.4
,SENSEX,0,G_13:50_60,13:50,14:50,SL25,17,122,122,171.9,186.2,222.6,2030,2617,64.7,-14280,0.007724,pooled(n=638),11308,45.9,58.1,81.8,126.1,14189,15199,17780,18707,25523,38262,11308,11308,35.3,29.5,32.8,21.3,0.18,0.18,58.1,81.8,19.2
,SENSEX,0,G_13:50_90,13:50,15:20,NOSTOP,17,122,122,171.9,186.2,222.6,9890,4162,64.7,-70390,0.010305,cell(n=12),,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,24981,31579,35.3,35.2,74.6,,0.396,0.313,77.1,124.9,18.2
,SENSEX,0,G_13:50_90,13:50,15:20,SL20,17,122,122,171.9,186.2,222.6,-2030,496,41.2,-16530,0.010305,cell(n=12),9446,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,9446,9446,58.8,100.0,74.6,74.6,-0.215,-0.215,77.1,124.9,-0.1
,SENSEX,0,G_13:50_90,13:50,15:20,SL25,17,122,122,171.9,186.2,222.6,-380,2173,47.1,-16530,0.010305,cell(n=12),11308,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,11308,11308,52.9,71.3,74.6,59.0,-0.034,-0.034,77.1,124.9,9.5
,SENSEX,0,G_13:50_H,13:50,15:20,NOSTOP,17,122,122,171.9,186.2,222.6,9890,4162,64.7,-70390,0.010305,cell(n=12),,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,24981,31579,35.3,35.2,74.6,,0.396,0.313,77.1,124.9,18.2
,SENSEX,0,G_13:50_H,13:50,15:20,SL20,17,122,122,171.9,186.2,222.6,-2030,496,41.2,-16530,0.010305,cell(n=12),9446,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,9446,9446,58.8,100.0,74.6,74.6,-0.215,-0.215,77.1,124.9,-0.1
,SENSEX,0,G_13:50_H,13:50,15:20,SL25,17,122,122,171.9,186.2,222.6,-380,2173,47.1,-16530,0.010305,cell(n=12),11308,59.9,77.1,124.9,126.1,23221,24981,29474,31579,49918,50378,11308,11308,52.9,71.3,74.6,59.0,-0.034,-0.034,77.1,124.9,9.5
,SENSEX,0,G_14:20_120,14:20,15:20,NOSTOP,17,122,122,141.2,165.6,189.2,9400,7203,70.6,-23270,0.010848,cell(n=11),,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,21718,25202,29.4,32.0,73.0,,0.433,0.373,64.6,95.6,18.8
,SENSEX,0,G_14:20_120,14:20,15:20,SL20,17,122,122,141.2,165.6,189.2,-8150,1296,47.1,-22960,0.010848,cell(n=11),8622,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,8622,8622,52.9,77.0,73.0,73.0,-0.945,-0.945,64.6,95.6,11.3
,SENSEX,0,G_14:20_120,14:20,15:20,SL25,17,122,122,141.2,165.6,189.2,2430,2781,52.9,-22960,0.010848,cell(n=11),10278,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,10278,10278,47.1,54.1,73.0,53.3,0.236,0.236,64.6,95.6,16.8
,SENSEX,0,G_14:20_60,14:20,15:20,NOSTOP,17,122,122,141.2,165.6,189.2,9400,7203,70.6,-23270,0.010848,cell(n=11),,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,21718,25202,29.4,32.0,73.0,,0.433,0.373,64.6,95.6,18.8
,SENSEX,0,G_14:20_60,14:20,15:20,SL20,17,122,122,141.2,165.6,189.2,-8150,1296,47.1,-22960,0.010848,cell(n=11),8622,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,8622,8622,52.9,77.0,73.0,73.0,-0.945,-0.945,64.6,95.6,11.3
,SENSEX,0,G_14:20_60,14:20,15:20,SL25,17,122,122,141.2,165.6,189.2,2430,2781,52.9,-22960,0.010848,cell(n=11),10278,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,10278,10278,47.1,54.1,73.0,53.3,0.236,0.236,64.6,95.6,16.8
,SENSEX,0,G_14:20_90,14:20,15:20,NOSTOP,17,122,122,141.2,165.6,189.2,9400,7203,70.6,-23270,0.010848,cell(n=11),,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,21718,25202,29.4,32.0,73.0,,0.433,0.373,64.6,95.6,18.8
,SENSEX,0,G_14:20_90,14:20,15:20,SL20,17,122,122,141.2,165.6,189.2,-8150,1296,47.1,-22960,0.010848,cell(n=11),8622,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,8622,8622,52.9,77.0,73.0,73.0,-0.945,-0.945,64.6,95.6,11.3
,SENSEX,0,G_14:20_90,14:20,15:20,SL25,17,122,122,141.2,165.6,189.2,2430,2781,52.9,-22960,0.010848,cell(n=11),10278,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,10278,10278,47.1,54.1,73.0,53.3,0.236,0.236,64.6,95.6,16.8
,SENSEX,0,G_14:20_H,14:20,15:20,NOSTOP,17,122,122,141.2,165.6,189.2,9400,7203,70.6,-23270,0.010848,cell(n=11),,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,21718,25202,29.4,32.0,73.0,,0.433,0.373,64.6,95.6,18.8
,SENSEX,0,G_14:20_H,14:20,15:20,SL20,17,122,122,141.2,165.6,189.2,-8150,1296,47.1,-22960,0.010848,cell(n=11),8622,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,8622,8622,52.9,77.0,73.0,73.0,-0.945,-0.945,64.6,95.6,11.3
,SENSEX,0,G_14:20_H,14:20,15:20,SL25,17,122,122,141.2,165.6,189.2,2430,2781,52.9,-22960,0.010848,cell(n=11),10278,54.9,64.6,95.6,130.8,18818,21718,24541,25202,36336,48979,10278,10278,47.1,54.1,73.0,53.3,0.236,0.236,64.6,95.6,16.8
,SENSEX,0,G_14:30_120,14:30,15:20,NOSTOP,17,122,122,139.9,162.0,170.7,6390,-1335,52.9,-42560,0.024979,cell(n=11),,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,45299,54202,47.1,45.1,99.2,,0.141,0.118,64.5,93.0,12.6
,SENSEX,0,G_14:30_120,14:30,15:20,SL20,17,122,122,139.9,162.0,170.7,-9130,-3281,29.4,-15850,0.024979,cell(n=11),8480,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,8480,8480,70.6,100.0,99.2,99.2,-1.077,-1.077,64.5,93.0,-8.8
,SENSEX,0,G_14:30_120,14:30,15:20,SL25,17,122,122,139.9,162.0,170.7,-9530,-2084,35.3,-15850,0.024979,cell(n=11),10100,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,10100,10100,64.7,100.0,99.2,95.9,-0.944,-0.944,64.5,93.0,0.1
,SENSEX,0,G_14:30_60,14:30,15:20,NOSTOP,17,122,122,139.9,162.0,170.7,6390,-1335,52.9,-42560,0.024979,cell(n=11),,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,45299,54202,47.1,45.1,99.2,,0.141,0.118,64.5,93.0,12.6
,SENSEX,0,G_14:30_60,14:30,15:20,SL20,17,122,122,139.9,162.0,170.7,-9130,-3281,29.4,-15850,0.024979,cell(n=11),8480,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,8480,8480,70.6,100.0,99.2,99.2,-1.077,-1.077,64.5,93.0,-8.8
,SENSEX,0,G_14:30_60,14:30,15:20,SL25,17,122,122,139.9,162.0,170.7,-9530,-2084,35.3,-15850,0.024979,cell(n=11),10100,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,10100,10100,64.7,100.0,99.2,95.9,-0.944,-0.944,64.5,93.0,0.1
,SENSEX,0,G_14:30_90,14:30,15:20,NOSTOP,17,122,122,139.9,162.0,170.7,6390,-1335,52.9,-42560,0.024979,cell(n=11),,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,45299,54202,47.1,45.1,99.2,,0.141,0.118,64.5,93.0,12.6
,SENSEX,0,G_14:30_90,14:30,15:20,SL20,17,122,122,139.9,162.0,170.7,-9130,-3281,29.4,-15850,0.024979,cell(n=11),8480,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,8480,8480,70.6,100.0,99.2,99.2,-1.077,-1.077,64.5,93.0,-8.8
,SENSEX,0,G_14:30_90,14:30,15:20,SL25,17,122,122,139.9,162.0,170.7,-9530,-2084,35.3,-15850,0.024979,cell(n=11),10100,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,10100,10100,64.7,100.0,99.2,95.9,-0.944,-0.944,64.5,93.0,0.1
,SENSEX,0,G_14:30_H,14:30,15:20,NOSTOP,17,122,122,139.9,162.0,170.7,6390,-1335,52.9,-42560,0.024979,cell(n=11),,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,45299,54202,47.1,45.1,99.2,,0.141,0.118,64.5,93.0,12.6
,SENSEX,0,G_14:30_H,14:30,15:20,SL20,17,122,122,139.9,162.0,170.7,-9130,-3281,29.4,-15850,0.024979,cell(n=11),8480,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,8480,8480,70.6,100.0,99.2,99.2,-1.077,-1.077,64.5,93.0,-8.8
,SENSEX,0,G_14:30_H,14:30,15:20,SL25,17,122,122,139.9,162.0,170.7,-9530,-2084,35.3,-15850,0.024979,cell(n=11),10100,53.5,64.5,93.0,112.1,39406,45299,47625,54202,77268,92726,10100,10100,64.7,100.0,99.2,95.9,-0.944,-0.944,64.5,93.0,0.1
,SENSEX,1,DEP_0930_1100,09:30,11:00,NOSTOP,17,124,124,577.0,610.1,707.1,1920,-1619,58.8,-42870,0.001693,cell(n=14),,71.2,77.7,99.5,118.1,15907,16705,19044,18048,22550,26391,16705,18048,41.2,38.7,0.0,,0.115,0.106,77.7,99.5,26.5
,SENSEX,1,DEP_0930_1100,09:30,11:00,SL20,17,124,124,577.0,610.1,707.1,1920,-733,58.8,-27810,0.001693,cell(n=14),26404,71.2,77.7,99.5,118.1,15907,16705,19044,18048,22550,26391,16705,18048,41.2,42.7,0.0,0.0,0.115,0.106,77.7,99.5,25.5
,SENSEX,1,DEP_0930_1100,09:30,11:00,SL25,17,124,124,577.0,610.1,707.1,1920,-1628,58.8,-43020,0.001693,cell(n=14),32505,71.2,77.7,99.5,118.1,15907,16705,19044,18048,22550,26391,16705,18048,41.2,38.7,0.0,0.0,0.115,0.106,77.7,99.5,26.5
,SENSEX,1,DEP_1000_1200,10:00,12:00,NOSTOP,17,124,124,569.1,618.0,699.5,2280,-110,76.5,-32260,0.001391,cell(n=12),,68.7,76.3,120.9,170.9,12879,13815,15371,15122,22792,31391,13815,15122,23.5,34.7,0.8,,0.165,0.151,76.3,120.9,26.4
,SENSEX,1,DEP_1000_1200,10:00,12:00,SL20,17,124,124,569.1,618.0,699.5,2280,-675,76.5,-29280,0.001391,cell(n=12),26722,68.7,76.3,120.9,170.9,12879,13815,15371,15122,22792,31391,13815,15122,23.5,34.7,0.8,0.8,0.165,0.151,76.3,120.9,26.6
,SENSEX,1,DEP_1000_1200,10:00,12:00,SL25,17,124,124,569.1,618.0,699.5,2280,-178,76.5,-33420,0.001391,cell(n=12),32902,68.7,76.3,120.9,170.9,12879,13815,15371,15122,22792,31391,13815,15122,23.5,34.7,0.8,0.0,0.165,0.151,76.3,120.9,26.4
,SENSEX,1,DEP_1030_1200,10:30,12:00,NOSTOP,17,124,124,553.3,621.2,682.2,3370,1403,70.6,-11440,0.000929,cell(n=10),,55.9,66.7,111.0,147.6,7749,8454,9088,9701,14816,19042,8454,9701,29.4,29.0,0.0,,0.399,0.347,66.7,111.0,23.8
WED_SENSEX_DTE1,SENSEX,1,DEP_1030_1200,10:30,12:00,SL20,17,124,124,553.3,621.2,682.2,3370,1403,70.6,-11440,0.000929,cell(n=10),26848,55.9,66.7,111.0,147.6,7749,8454,9088,9701,14816,19042,8454,9701,29.4,29.0,0.0,0.0,0.399,0.347,66.7,111.0,23.8
,SENSEX,1,DEP_1030_1200,10:30,12:00,SL25,17,124,124,553.3,621.2,682.2,3370,1403,70.6,-11440,0.000929,cell(n=10),33060,55.9,66.7,111.0,147.6,7749,8454,9088,9701,14816,19042,8454,9701,29.4,29.0,0.0,0.0,0.399,0.347,66.7,111.0,23.8
,SENSEX,1,DEP_1300_1400,13:00,14:00,NOSTOP,17,124,124,547.9,559.5,682.2,-1900,-7585,35.3,-87450,0.001796,pooled(n=616),,49.2,60.5,94.2,97.0,11681,11886,14054,14156,20927,21490,11886,14156,64.7,54.0,0.0,,-0.16,-0.134,60.5,94.2,7.9
,SENSEX,1,DEP_1300_1400,13:00,14:00,SL20,17,124,124,547.9,559.5,682.2,-1900,-4751,35.3,-35320,0.001796,pooled(n=616),24380,49.2,60.5,94.2,97.0,11681,11886,14054,14156,20927,21490,11886,14156,64.7,54.8,0.0,0.0,-0.16,-0.134,60.5,94.2,7.7
,SENSEX,1,DEP_1300_1400,13:00,14:00,SL25,17,124,124,547.9,559.5,682.2,-1900,-5069,35.3,-40170,0.001796,pooled(n=616),29975,49.2,60.5,94.2,97.0,11681,11886,14054,14156,20927,21490,11886,14156,64.7,54.8,0.0,0.0,-0.16,-0.134,60.5,94.2,7.7
,SENSEX,1,DEP_1300_1520,13:00,15:20,NOSTOP,17,124,124,547.9,559.5,682.2,-510,-15419,47.1,-148500,0.002526,cell(n=13),,75.3,108.5,172.0,174.6,22844,23285,27953,32669,50619,51354,23285,32669,52.9,33.9,8.9,,-0.022,-0.016,108.5,172.0,28.0
,SENSEX,1,DEP_1300_1520,13:00,15:20,SL20,17,124,124,547.9,559.5,682.2,-510,-4738,47.1,-41340,0.002526,cell(n=13),24380,75.3,108.5,172.0,174.6,22844,23285,27953,32669,50619,51354,23285,24380,52.9,33.1,8.9,8.9,-0.022,-0.021,108.5,172.0,29.5
,SENSEX,1,DEP_1300_1520,13:00,15:20,SL25,17,124,124,547.9,559.5,682.2,-510,-5057,47.1,-41340,0.002526,cell(n=13),29975,75.3,108.5,172.0,174.6,22844,23285,27953,32669,50619,51354,23285,29975,52.9,33.1,8.9,6.5,-0.022,-0.017,108.5,172.0,29.5
,SENSEX,1,G_09:20_120,09:20,11:20,NOSTOP,17,124,124,563.3,612.1,691.9,3700,-2163,52.9,-45300,0.001539,cell(n=17),,77.3,112.5,136.4,141.5,15401,16562,18460,23192,27695,28655,16562,23192,47.1,39.5,1.6,,0.223,0.16,112.5,136.4,32.2
,SENSEX,1,G_09:20_120,09:20,11:20,SL20,17,124,124,563.3,612.1,691.9,3700,-2054,52.9,-33460,0.001539,cell(n=17),26484,77.3,112.5,136.4,141.5,15401,16562,18460,23192,27695,28655,16562,23192,47.1,37.9,1.6,1.6,0.223,0.16,112.5,136.4,32.8
,SENSEX,1,G_09:20_120,09:20,11:20,SL25,17,124,124,563.3,612.1,691.9,3700,-1642,52.9,-35170,0.001539,cell(n=17),32605,77.3,112.5,136.4,141.5,15401,16562,18460,23192,27695,28655,16562,23192,47.1,37.9,1.6,0.0,0.223,0.16,112.5,136.4,32.8
,SENSEX,1,G_09:20_60,09:20,10:20,NOSTOP,17,124,124,563.3,612.1,691.9,1670,-2239,52.9,-36840,0.001508,cell(n=16),,58.6,69.5,108.0,141.5,11955,12817,14227,14829,21936,28119,12817,14829,47.1,41.1,0.8,,0.13,0.113,69.5,108.0,21.2
,SENSEX,1,G_09:20_60,09:20,10:20,SL20,17,124,124,563.3,612.1,691.9,1670,-2041,52.9,-33460,0.001508,cell(n=16),26484,58.6,69.5,108.0,141.5,11955,12817,14227,14829,21936,28119,12817,14829,47.1,40.3,0.8,0.8,0.13,0.113,69.5,108.0,21.6
