venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
SENSEX,W_1030_1145,SLP15,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,23211,1457,10522,10522,10.91,10.91,21.2,0.8,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,SLP20,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,30414,1469,10522,10522,10.91,10.91,21.2,0.8,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,SLP25,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,37618,1356,10522,10522,10.91,10.91,21.2,0.8,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,SLP30,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,44822,1546,10522,10522,10.91,10.91,21.2,0.0,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,SLP40,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,59229,1346,10522,10522,10.91,10.91,21.2,0.0,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,NOSTOP,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,,,10761,10761,10.39,10.39,22.7,0.0,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,R1000,18,900.5,1036,704,77.8,-13384,0.64,0.64,5.6,0.000814,cell(n=10),78.1,mon,132,280,50,9600,1168,9600,10761,9.27,10.39,25.0,4.5,21.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,R1500,18,900.5,1036,540,77.8,-16344,0.44,0.44,5.6,0.000814,cell(n=10),78.1,mon,132,280,50,13600,1246,10761,10761,10.39,10.39,24.2,0.8,21.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,R2500,18,900.5,1036,121,77.8,-23880,0.08,0.08,5.6,0.000814,cell(n=10),78.1,mon,132,280,50,21600,1522,10761,10761,10.39,10.39,24.2,0.8,21.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,R500,18,900.5,624,-770,61.1,-8496,-0.62,-0.62,33.3,0.000814,cell(n=10),78.1,mon,132,280,50,5600,657,5600,10761,8.97,17.24,62.1,24.2,9.4,0,8,1,0,0,0,0,0
SENSEX,W_1030_1200,SLP10,18,900.5,1036,121,77.8,-23880,0.08,0.08,5.6,0.000814,cell(n=10),78.1,mon,132,280,50,16007,1208,10761,10761,10.39,10.39,24.2,0.8,21.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,SLP15,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,23211,1457,10761,10761,10.39,10.39,22.7,0.8,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,SLP20,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,30414,1469,10761,10761,10.39,10.39,22.7,0.8,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,SLP25,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,37618,1356,10761,10761,10.39,10.39,22.7,0.8,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,SLP30,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,44822,1546,10761,10761,10.39,10.39,22.7,0.0,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1200,SLP40,18,900.5,1036,1141,77.8,-5864,1.37,1.37,0.0,0.000814,cell(n=10),78.1,mon,132,280,50,59229,1346,10761,10761,10.39,10.39,22.7,0.0,22.5,0,8,1,0,1,0,0,0
SENSEX,W_1030_1215,NOSTOP,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,,,11403,11403,12.73,12.73,39.4,0.0,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,R1000,18,900.5,896,-290,55.6,-13384,-0.26,-0.26,5.6,0.000802,cell(n=12),84.8,mon,132,280,50,9600,1168,9600,11403,10.71,12.73,44.7,3.8,15.6,0,7,0,0,0,0,0,0
SENSEX,W_1030_1215,R1500,18,900.5,896,-455,55.6,-16344,-0.37,-0.37,5.6,0.000802,cell(n=12),84.8,mon,132,280,50,13600,1246,11403,11403,12.73,12.73,39.4,1.5,17.2,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,R2500,18,900.5,896,-873,55.6,-23880,-0.56,-0.56,5.6,0.000802,cell(n=12),84.8,mon,132,280,50,21600,1522,11403,11403,12.73,12.73,34.1,0.8,19.1,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,R500,18,900.5,-2488,-2402,38.9,-9872,-1.87,-1.87,44.4,0.000802,cell(n=12),84.8,mon,132,280,50,5600,657,5600,10856,,,74.2,25.0,7.6,0,7,0,0,0,0,0,0
SENSEX,W_1030_1215,SLP10,18,900.5,896,-873,55.6,-23880,-0.56,-0.56,5.6,0.000802,cell(n=12),84.8,mon,132,280,50,16007,1208,11403,11403,12.73,12.73,34.1,0.8,19.1,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,SLP15,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,23211,1457,11403,11403,12.73,12.73,39.4,0.8,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,SLP20,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,30414,1469,11403,11403,12.73,12.73,39.4,0.8,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,SLP25,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,37618,1356,11403,11403,12.73,12.73,39.4,0.8,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,SLP30,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,44822,1546,11403,11403,12.73,12.73,39.4,0.8,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1215,SLP40,18,900.5,896,-551,55.6,-18080,-0.42,-0.42,0.0,0.000802,cell(n=12),84.8,mon,132,280,50,59229,1346,11403,11403,12.73,12.73,39.4,0.8,17.3,0,7,0,0,1,0,0,0
SENSEX,W_1030_1230,NOSTOP,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,,,12410,12410,50.04,50.04,43.9,0.0,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,R1000,18,900.5,248,-609,55.6,-13384,-0.45,-0.45,11.1,0.000817,cell(n=13),91.8,mon,132,280,50,9600,1168,9600,12410,38.71,50.04,40.9,6.1,18.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,R1500,18,900.5,248,-614,55.6,-16344,-0.44,-0.44,5.6,0.000817,cell(n=13),91.8,mon,132,280,50,13600,1246,12410,12410,50.04,50.04,39.4,2.3,18.5,0,5,0,0,1,0,0,0
SENSEX,W_1030_1230,R2500,18,900.5,248,-1033,55.6,-23880,-0.61,-0.61,5.6,0.000817,cell(n=13),91.8,mon,132,280,50,21600,1522,12410,12410,50.04,50.04,43.9,0.8,17.5,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,R500,18,900.5,-4088,-2353,44.4,-9872,-1.72,-1.72,50.0,0.000817,cell(n=13),91.8,mon,132,280,50,5600,657,5600,10856,,,93.2,28.8,1.9,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP10,18,900.5,248,-1033,55.6,-23880,-0.61,-0.61,5.6,0.000817,cell(n=13),91.8,mon,132,280,50,16007,1208,12410,12410,50.04,50.04,43.9,1.5,17.5,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP15,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,23211,1457,12410,12410,50.04,50.04,43.9,0.8,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP20,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,30414,1469,12410,12410,50.04,50.04,43.9,0.8,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP25,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,37618,1356,12410,12410,50.04,50.04,43.9,0.8,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP30,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,44822,1546,12410,12410,50.04,50.04,43.9,0.8,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1030_1230,SLP40,18,900.5,248,-917,55.6,-21800,-0.57,-0.57,0.0,0.000817,cell(n=13),91.8,mon,132,280,50,59229,1346,12410,12410,50.04,50.04,43.9,0.8,17.3,0,5,0,0,0,0,0,0
SENSEX,W_1045_1115,NOSTOP,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,,,7065,7065,19.41,19.41,50.0,0.0,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,R1000,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,9600,1168,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,R1500,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,13600,1246,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,R2500,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,21600,1522,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,R500,18,890.9,364,-521,66.7,-7152,-0.8,-0.8,11.1,0.000865,pooled(n=1202),44.3,mon,132,280,50,5600,657,5600,7065,15.38,19.41,50.8,6.8,6.1,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP10,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,15855,1208,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP15,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,22982,1457,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP20,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,30110,1469,7065,7065,19.41,19.41,50.0,0.8,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP25,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,37237,1356,7065,7065,19.41,19.41,50.0,0.0,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP30,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,44364,1546,7065,7065,19.41,19.41,50.0,0.0,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1115,SLP40,18,890.9,364,57,66.7,-3248,0.14,0.14,0.0,0.000865,pooled(n=1202),44.3,mon,132,280,50,58619,1346,7065,7065,19.41,19.41,50.0,0.0,6.2,0,5,1,0,0,0,0,0
SENSEX,W_1045_1130,NOSTOP,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,,,8126,8126,6.84,6.84,28.0,0.0,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,R1000,18,890.9,1188,351,72.2,-13216,0.39,0.39,5.6,0.000865,pooled(n=1202),52.9,mon,132,280,50,9600,1168,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,R1500,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,13600,1246,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,R2500,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,21600,1522,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,R500,18,890.9,1188,-103,66.7,-8024,-0.12,-0.12,16.7,0.000865,pooled(n=1202),52.9,mon,132,280,50,5600,657,5600,8126,4.71,6.84,34.1,9.8,12.5,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP10,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,15855,1208,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP15,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,22982,1457,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP20,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,30110,1469,8126,8126,6.84,6.84,28.0,0.8,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP25,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,37237,1356,8126,8126,6.84,6.84,28.0,0.0,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP30,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,44364,1546,8126,8126,6.84,6.84,28.0,0.0,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1130,SLP40,18,890.9,1188,578,72.2,-9136,0.82,0.82,0.0,0.000865,pooled(n=1202),52.9,mon,132,280,50,58619,1346,8126,8126,6.84,6.84,28.0,0.0,15.0,0,7,1,0,1,0,0,0
SENSEX,W_1045_1145,NOSTOP,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,,,9606,9606,10.01,10.01,33.3,0.0,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,R1000,18,890.9,960,32,72.2,-13216,0.04,0.04,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,9600,1168,9600,9606,10.0,10.01,33.3,3.0,14.5,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,R1500,18,890.9,960,-207,72.2,-17520,-0.18,-0.18,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,13600,1246,9606,9606,10.01,10.01,33.3,0.8,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,R2500,18,890.9,960,-634,72.2,-25208,-0.42,-0.42,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,21600,1522,9606,9606,10.01,10.01,33.3,0.8,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,R500,18,890.9,740,-1066,61.1,-8760,-1.05,-1.05,27.8,0.000865,pooled(n=1202),64.9,cur,132,280,50,5600,657,5600,9606,7.57,12.98,37.1,18.2,14.0,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP10,18,890.9,960,-634,72.2,-25208,-0.42,-0.42,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,15855,1208,9606,9606,10.01,10.01,33.3,0.8,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP15,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,22982,1457,9606,9606,10.01,10.01,33.3,0.8,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP20,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,30110,1469,9606,9606,10.01,10.01,33.3,0.8,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP25,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,37237,1356,9606,9606,10.01,10.01,33.3,0.0,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP30,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,44364,1546,9606,9606,10.01,10.01,33.3,0.0,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1145,SLP40,18,890.9,960,-283,72.2,-18888,-0.24,-0.24,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,58619,1346,9606,9606,10.01,10.01,33.3,0.0,14.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,NOSTOP,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,,,9606,9606,8.8,8.8,28.0,0.0,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,R1000,18,890.9,1092,476,77.8,-13216,0.45,0.45,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,9600,1168,9600,9606,8.79,8.8,30.3,3.0,15.6,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,R1500,18,890.9,1092,237,77.8,-17520,0.19,0.19,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,13600,1246,9606,9606,8.8,8.8,30.3,0.8,15.6,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,R2500,18,890.9,1092,-190,77.8,-25208,-0.12,-0.12,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,21600,1522,9606,9606,8.8,8.8,30.3,0.8,15.6,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,R500,18,890.9,636,-923,66.7,-8760,-0.78,-0.78,33.3,0.000865,pooled(n=1202),64.9,cur,132,280,50,5600,657,5600,9606,8.81,15.1,38.6,20.5,13.1,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP10,18,890.9,1092,-190,77.8,-25208,-0.12,-0.12,5.6,0.000865,pooled(n=1202),64.9,cur,132,280,50,15855,1208,9606,9606,8.8,8.8,30.3,0.8,15.6,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP15,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,22982,1457,9606,9606,8.8,8.8,28.0,0.8,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP20,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,30110,1469,9606,9606,8.8,8.8,28.0,0.8,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP25,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,37237,1356,9606,9606,8.8,8.8,28.0,0.0,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP30,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,44364,1546,9606,9606,8.8,8.8,28.0,0.0,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1200,SLP40,18,890.9,1092,1021,77.8,-6128,1.37,1.37,0.0,0.000865,pooled(n=1202),64.9,cur,132,280,50,58619,1346,9606,9606,8.8,8.8,28.0,0.0,16.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,NOSTOP,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,,,13122,13122,30.37,30.37,37.1,0.0,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,R1000,18,890.9,432,-534,61.1,-13216,-0.47,-0.47,5.6,0.00105,cell(n=9),77.0,mon,132,280,50,9600,1168,9600,13122,22.22,30.37,37.1,6.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,R1500,18,890.9,432,-773,61.1,-17520,-0.59,-0.59,5.6,0.00105,cell(n=9),77.0,mon,132,280,50,13600,1246,13122,13122,30.37,30.37,37.1,1.5,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,R2500,18,890.9,432,-1200,61.1,-25208,-0.73,-0.73,5.6,0.00105,cell(n=9),77.0,mon,132,280,50,21600,1522,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,R500,18,890.9,-3564,-2570,44.4,-8760,-2.09,-2.09,50.0,0.00105,cell(n=9),77.0,mon,132,280,50,5600,657,5600,10856,,,59.8,37.9,11.6,0,8,0,0,0,0,0,0
SENSEX,W_1045_1215,SLP10,18,890.9,432,-1200,61.1,-25208,-0.73,-0.73,5.6,0.00105,cell(n=9),77.0,mon,132,280,50,15855,1208,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,SLP15,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,22982,1457,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,SLP20,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,30110,1469,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,SLP25,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,37237,1356,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,SLP30,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,44364,1546,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1215,SLP40,18,890.9,432,-561,61.1,-13704,-0.49,-0.49,0.0,0.00105,cell(n=9),77.0,mon,132,280,50,58619,1346,13122,13122,30.37,30.37,37.1,0.8,17.4,0,8,1,0,1,0,0,0
SENSEX,W_1045_1230,NOSTOP,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,,,13991,13991,,,39.4,0.0,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,R1000,18,890.9,-496,-986,44.4,-13216,-0.74,-0.74,11.1,0.001019,cell(n=11),85.3,mon,132,280,50,9600,1168,9600,13991,,,36.4,9.8,21.0,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,R1500,18,890.9,-496,-1066,44.4,-17520,-0.76,-0.76,5.6,0.001019,cell(n=11),85.3,mon,132,280,50,13600,1246,13600,13991,,,39.4,1.5,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,R2500,18,890.9,-496,-1493,44.4,-25208,-0.87,-0.87,5.6,0.001019,cell(n=11),85.3,mon,132,280,50,21600,1522,13991,13991,,,37.9,0.8,19.1,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,R500,18,890.9,-3976,-2444,33.3,-8760,-1.9,-1.9,50.0,0.001019,cell(n=11),85.3,mon,132,280,50,5600,657,5600,10856,,,60.6,37.1,12.2,0,7,0,0,0,0,0,0
SENSEX,W_1045_1230,SLP10,18,890.9,-496,-1493,44.4,-25208,-0.87,-0.87,5.6,0.001019,cell(n=11),85.3,mon,132,280,50,15855,1208,13991,13991,,,37.9,1.5,19.1,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,SLP15,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,22982,1457,13991,13991,,,39.4,0.8,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,SLP20,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,30110,1469,13991,13991,,,39.4,0.8,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,SLP25,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,37237,1356,13991,13991,,,39.4,0.8,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,SLP30,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,44364,1546,13991,13991,,,39.4,0.8,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1230,SLP40,18,890.9,-496,-1068,44.4,-17568,-0.76,-0.76,0.0,0.001019,cell(n=11),85.3,mon,132,280,50,58619,1346,13991,13991,,,39.4,0.8,18.7,0,7,0,0,1,0,0,0
SENSEX,W_1045_1245,NOSTOP,18,890.9,144,-2632,50.0,-23712,-1.37,-1.37,0.0,0.00105,cell(n=13),94.9,mon,132,280,50,,,15800,15800,109.72,109.72,37.1,0.0,20.8,0,5,0,0,1,0,0,0
SENSEX,W_1045_1245,R1000,18,890.9,144,-2062,50.0,-13216,-1.3,-1.3,22.2,0.00105,cell(n=13),94.9,mon,132,280,50,9600,1168,9600,15800,66.67,109.72,35.6,12.1,21.7,0,5,0,0,1,0,0,0
SENSEX,W_1045_1245,R1500,18,890.9,144,-2500,50.0,-19992,-1.37,-1.37,11.1,0.00105,cell(n=13),94.9,mon,132,280,50,13600,1246,13600,15800,94.44,109.72,34.8,3.0,21.9,0,5,0,0,1,0,0,0
SENSEX,W_1045_1245,R2500,18,890.9,144,-3221,50.0,-25272,-1.45,-1.45,11.1,0.00105,cell(n=13),94.9,mon,132,280,50,21600,1522,15800,15800,109.72,109.72,37.1,1.5,20.8,0,5,0,0,1,0,0,0
SENSEX,W_1045_1245,R500,18,890.9,-6572,-2706,38.9,-8760,-2.01,-2.01,55.6,0.00105,cell(n=13),94.9,mon,132,280,50,5600,657,5600,10856,,,62.1,50.0,14.8,0,5,0,0,0,0,0,0
SENSEX,W_1045_1245,SLP10,18,890.9,144,-2928,50.0,-25208,-1.41,-1.41,11.1,0.00105,cell(n=13),94.9,mon,132,280,50,15855,1208,15800,15800,109.72,109.72,37.1,1.5,20.8,0,5,0,0,1,0,0,0
SENSEX,W_1045_1245,SLP15,18,890.9,144,-3138,50.0,-25272,-1.44,-1.44,5.6,0.00105,cell(n=13),94.9,mon,132,280,50,22982,1457,15800,15800,109.72,109.72,37.1,1.5,20.8,0,5,0,0,1,0,0,0
